Type,Date_BP,prob,norm_sum,norm_sum21,norm_sum51
Cutting,612,2.25,1.49471866073208e-4,3.9938249929613763e-4,4.0608151850390076e-4
NA,611,NA,0,0,0
Cutting,610,2,1.3286388095396266e-4,3.8593793991389144e-4,3.989172896289321e-4
NA,609,NA,0,0,0
NA,608,NA,0,0,0
Cutting,607,2,1.3286388095396266e-4,4.025459250331368e-4,4.021737572993724e-4
Cutting,606,2.25,1.49471866073208e-4,3.669573854918967e-4,4.138970409129573e-4
Cutting,605,6,3.9859164286188797e-4,3.2662370734515815e-4,4.1357139414591323e-4
Cutting,604,14.5,9.632631369162293e-4,3.2425113804240884e-4,4.282254986628944e-4
Cutting,603,3,1.9929582143094398e-4,3.2108771230540976e-4,4.3148196633333464e-4
Cutting,602,3.75,2.4911977678868e-4,3.313688459506569e-4,4.4157701611169945e-4
Cutting,601,4,2.657277619079253e-4,3.3848655385890485e-4,4.3832054844125917e-4
Cutting,600,3.25,2.1590380655018933e-4,3.48767687504152e-4,4.3571537430490693e-4
Cutting,599,4.75,3.155517172656613e-4,3.41649979595904e-4,4.555798270945925e-4
Cutting,598,2,1.3286388095396266e-4,3.400682667274044e-4,4.6925699131044165e-4
Cutting,597,13.75,9.134391815584933e-4,3.384865538589048e-4,4.98890847111448e-4
Cutting,596,2.25,1.49471866073208e-4,3.3848655385890485e-4,5.304785835147186e-4
Cutting,595,2.75,1.8268783631169867e-4,3.5430368254390034e-4,5.382941059237752e-4
Cutting,594,3.5,2.3251179166943468e-4,3.48767687504152e-4,5.382941059237752e-4
Cutting,593,6.5,4.3180761310037866e-4,3.400682667274044e-4,5.441557477305677e-4
Cutting,592,7.75,5.148475386966054e-4,3.669573854918969e-4,5.444813944976117e-4
Cutting,591,10.5,6.97535375008304e-4,4.0175506859888716e-4,5.933284095542156e-4
Cutting,590,7.5,4.9823955357736e-4,4.0570935077013595e-4,6.037491060996244e-4
Cutting,589,3.75,2.4911977678868e-4,4.381344645743768e-4,6.13518509110945e-4
Cutting,588,1.75,1.1625589583471734e-4,4.618601576018701e-4,6.574808226618888e-4
Cutting,587,1.5,9.964791071547199e-5,4.958669842746106e-4,7.594082607466691e-4
Cutting,586,2,1.3286388095396266e-4,4.7293214768136705e-4,8.030449275305685e-4
Cutting,585,7.25,4.8163156845811467e-4,4.895401328006124e-4,8.014166936953483e-4
Cutting,584,4.25,2.823357470271707e-4,5.559720732775937e-4,8.922721417006315e-4
NA,583,NA,0,0,0
Cutting,582,11.75,7.805753006045307e-4,5.883971870818346e-4,9.131135347914492e-4
Cutting,581,11.5,7.639673154852853e-4,6.611559790328141e-4,9.134391815584932e-4
Cutting,580,14.75,9.798711220354746e-4,7.339147709837937e-4,9.127878880244052e-4
Cutting,579,5.25,3.48767687504152e-4,7.386599095892925e-4,9.114853009562291e-4
NA,578,NA,0,0,0
Cutting,577,13.5,8.96831196439248e-4,7.291696323782951e-4,9.066005994505685e-4
Cutting,576,12.25,8.137912708430213e-4,7.513136125372889e-4,8.932490820017635e-4
Cutting,575,12.75,8.47007241081512e-4,7.734575926962826e-4,8.919464949335874e-4
Cutting,574,6.5,4.3180761310037866e-4,9.300471666777387e-4,8.883643804961032e-4
Cutting,573,7.5,4.9823955357736e-4,9.980608200232195e-4,8.847822660586189e-4
Cutting,572,23.75,0.0015777585863283067,0.0010122962358397156,8.821770919222667e-4
Cutting,571,13.75,9.134391815584933e-4,0.0011293429881086825,8.815257983881786e-4
Cutting,570,29.5,0.001959742244070949,0.0013539462154356196,8.805488580870465e-4
Cutting,569,30.75,0.002042782169667176,0.0014496398439798426,8.642665197348451e-4
Cutting,568,12,7.971832857237759e-4,0.0014124695915701028,8.681742809393735e-4
Cutting,567,4.5,2.98943732146416e-4,0.00163549110602854,8.665460471041534e-4
Cutting,566,10.75,7.141433601275493e-4,0.0016505173782792864,8.795719177859143e-4
Cutting,565,8.75,5.812794791735866e-4,0.001618883120909295,8.772923904166063e-4
Cutting,564,51,0.003388028964326048,0.0015832945813680547,8.812001516211347e-4
Cutting,563,23.5,0.0015611506012090613,0.0015666865962488095,8.701281615416377e-4
Cutting,562,11.75,7.805753006045307e-4,0.001550078611129564,8.678486341723294e-4
Cutting,561,41.25,0.00274031754467548,0.0014883918092580815,8.665460471041533e-4
Cutting,560,82.75,0.005497243074470205,0.0014512215568483421,8.75338509814342e-4
Cutting,559,41.75,0.0027735335149139707,0.001361063923343867,8.821770919222666e-4
Cutting,558,3,1.9929582143094398e-4,0.0012677428641023935,8.86736146660883e-4
Cutting,557,75.75,0.005032219491131336,0.001233736037429653,8.860848531267949e-4
Cutting,556,18.25,0.0012123829137049094,0.0012329451809954032,8.893413207972352e-4
Cutting,555,2.25,1.49471866073208e-4,0.0012028926364939117,8.828283854563548e-4
Cutting,554,1.5,9.964791071547199e-5,0.0011791669434664182,8.759898033484303e-4
Cutting,553,1.25,8.303992559622666e-5,0.0010344402159987091,8.636152262007573e-4
Cutting,552,2.25,1.49471866073208e-4,9.648448497847287e-4,8.642665197348453e-4
Cutting,551,4.25,2.823357470271707e-4,9.70380844824477e-4,8.668716938711975e-4
Cutting,550,2,1.3286388095396266e-4,8.549158054240094e-4,8.707794550757259e-4
Cutting,549,1,6.643194047698133e-5,6.271491523600735e-4,8.942260223028958e-4
Cutting,548,1.25,8.303992559622666e-5,5.014029793143592e-4,8.912952013994996e-4
Cutting,547,1.25,8.303992559622666e-5,5.101024000911067e-4,8.925977884676757e-4
Cutting,546,4.25,2.823357470271707e-4,2.791723212901716e-4,8.766410968825184e-4
Cutting,545,1.25,8.303992559622666e-5,2.4832892035443017e-4,8.613356988314492e-4
Cutting,544,1.25,8.303992559622666e-5,2.625643361709262e-4,8.307249027293107e-4
Cutting,543,5.25,3.48767687504152e-4,2.752180391189226e-4,8.059757484339648e-4
NA,542,NA,0,0,0
Cutting,541,1.5,9.964791071547199e-5,2.9261688067241774e-4,8.004397533942165e-4
Cutting,540,13.5,8.96831196439248e-4,3.068522964889137e-4,8.007654001612604e-4
Cutting,539,4.75,3.155517172656613e-4,3.1476086083141144e-4,7.906703503828957e-4
Cutting,538,10.75,7.141433601275493e-4,3.282054202136577e-4,7.83506121507927e-4
Cutting,537,2,1.3286388095396266e-4,3.4164997959590393e-4,7.258666437411344e-4
Cutting,536,5.75,3.8198365774264265e-4,3.5588539541239994e-4,7.014431362128324e-4
Cutting,535,2.75,1.8268783631169867e-4,4.0096421216463733e-4,6.991636088435241e-4
Cutting,534,8.5,5.646714940543414e-4,4.3576189527162756e-4,6.679015192072975e-4
NA,533,NA,0,0,0
Cutting,532,6.75,4.48415598219624e-4,5.290829545131013e-4,5.685792552588698e-4
Cutting,531,5.5,3.6537567262339733e-4,5.385732317240987e-4,5.376428123896873e-4
Cutting,530,6.75,4.48415598219624e-4,5.488543653693459e-4,5.369915188555991e-4
Cutting,529,6.75,4.48415598219624e-4,5.80488622739337e-4,4.4125136934465553e-4
Cutting,528,6.75,4.48415598219624e-4,5.441092267638473e-4,4.2301515039019005e-4
Cutting,527,6.25,4.1519962798113334e-4,5.48063508935096e-4,4.226895036231461e-4
Cutting,526,5.25,3.48767687504152e-4,5.512269346720952e-4,4.239920906913222e-4
Cutting,525,5.75,3.8198365774264265e-4,5.6941663265984e-4,4.3766925490717134e-4
Cutting,524,15.5,0.0010296950773932107,5.662532069228408e-4,4.3799490167421536e-4
Cutting,523,15.25,0.0010130870922739654,5.670440633570906e-4,4.360410210719512e-4
Cutting,522,30.75,0.002042782169667176,5.504360782378452e-4,4.376692549071714e-4
Cutting,521,4.25,2.823357470271707e-4,5.504360782378452e-4,4.45159130549184e-4
Cutting,520,8.5,5.646714940543414e-4,5.480635089350959e-4,4.4808995145258023e-4
Cutting,519,11.5,7.639673154852853e-4,5.58344642580343e-4,4.5297465295824057e-4
Cutting,518,2,1.3286388095396266e-4,5.915606128188336e-4,4.562311206286809e-4
Cutting,517,6,3.9859164286188797e-4,5.90769756384584e-4,4.5623112062868085e-4
Cutting,516,11.75,7.805753006045307e-4,6.279400087943236e-4,4.588362947650331e-4
Cutting,515,7.75,5.148475386966054e-4,6.19240588017576e-4,4.5492853356050476e-4
Cutting,514,4.75,3.155517172656613e-4,6.081685979380791e-4,4.546028867934607e-4
Cutting,513,3,1.9929582143094398e-4,5.725800583968392e-4,4.399487822764795e-4
Cutting,512,3.25,2.1590380655018933e-4,5.30664667381601e-4,4.5036947882188833e-4
Cutting,511,6.75,4.48415598219624e-4,4.41297890311376e-4,4.4222830964578766e-4
Cutting,510,4.75,3.155517172656613e-4,4.6502358333886935e-4,4.4450783701509587e-4
Cutting,509,10,6.643194047698133e-4,4.4604302891687467e-4,4.539515932593726e-4
Cutting,508,17.25,0.001145950973227928,4.183630537181325e-4,4.5818500123094493e-4
Cutting,507,6.5,4.3180761310037866e-4,4.223173358893813e-4,4.493925385207562e-4
Cutting,506,18,0.001195774928585664,4.246899051921307e-4,4.5167206589006437e-4
Cutting,505,2.5,1.6607985119245332e-4,3.98591642861888e-4,4.5492853356050465e-4
Cutting,504,2.25,1.49471866073208e-4,3.898922220851404e-4,4.4874124498666816e-4
Cutting,503,4.25,2.823357470271707e-4,3.962190735591386e-4,4.4385654348100777e-4
Cutting,502,2,1.3286388095396266e-4,3.906830785193902e-4,4.376692549071713e-4
NA,501,NA,0,0,0
Cutting,500,2.5,1.6607985119245332e-4,3.9068307851939017e-4,4.3473843400377503e-4
Cutting,499,11.75,7.805753006045307e-4,3.7644766270289416e-4,4.396231355094355e-4
Cutting,498,2.5,1.6607985119245332e-4,3.653756726233973e-4,4.3604102107195117e-4
NA,497,NA,0,0,0
Cutting,496,2.75,1.8268783631169867e-4,3.408591231616541e-4,4.181304488845296e-4
Cutting,495,3.25,2.1590380655018933e-4,3.2662370734515815e-4,4.0380199113459233e-4
NA,494,NA,0,0,0
Cutting,493,6.75,4.48415598219624e-4,3.2029685587115994e-4,3.666782596915734e-4
Cutting,492,3.5,2.3251179166943468e-4,2.7521803911892265e-4,3.634217920211331e-4
Cutting,491,5,3.3215970238490664e-4,3.084340093574133e-4,3.559319163791205e-4
Cutting,490,6.75,4.48415598219624e-4,3.2029685587116e-4,3.468138069018878e-4
Cutting,489,1.25,8.303992559622666e-5,3.1238829152866225e-4,3.468138069018878e-4
Cutting,488,3.25,2.1590380655018933e-4,3.3295055881915646e-4,3.419291053962275e-4
Cutting,487,2.25,1.49471866073208e-4,3.5034940037265155e-4,3.2825194118037837e-4
Cutting,486,1.25,8.303992559622666e-5,3.195059994369102e-4,3.2108771230540987e-4
Cutting,485,2.25,1.49471866073208e-4,3.2108771230540976e-4,3.249954735099382e-4
Cutting,484,12.75,8.47007241081512e-4,3.187151430026604e-4,3.2336723967471803e-4
Cutting,483,4.5,2.98943732146416e-4,3.210877123054097e-4,3.204364187713218e-4
Cutting,482,3.75,2.4911977678868e-4,3.2820542021365774e-4,3.155517172656614e-4
Cutting,481,13,8.636152262007573e-4,3.266237073451582e-4,3.10992662527045e-4
Cutting,480,6,3.9859164286188797e-4,3.163425736999111e-4,3.0154890628276824e-4
NA,479,NA,0,0,0
Cutting,478,1.75,1.1625589583471734e-4,3.084340093574133e-4,2.8201010026012666e-4
Cutting,477,8.5,5.646714940543414e-4,3.115974350944124e-4,3.0252584658390025e-4
Cutting,476,8,5.314555238158506e-4,3.0685229648891375e-4,2.8233574702717074e-4
Cutting,475,2,1.3286388095396266e-4,3.084340093574133e-4,2.820101002601267e-4
Cutting,474,3,1.9929582143094398e-4,3.1871514300266045e-4,2.8722044853283113e-4
Cutting,473,2,1.3286388095396266e-4,3.1792428656841063e-4,3.249954735099382e-4
Cutting,472,4,2.657277619079253e-4,2.8470831632991994e-4,3.3150840885081865e-4
Cutting,471,9,5.97887464292832e-4,2.744271826846728e-4,3.2988017501559854e-4
Cutting,470,3,1.9929582143094398e-4,2.696820440791741e-4,3.1815689140201367e-4
NA,469,NA,0,0,0
NA,468,NA,0,0,0
NA,467,NA,0,0,0
NA,466,NA,0,0,0
Cutting,465,1.75,1.1625589583471734e-4,2.530740589599289e-4,3.171799511008815e-4
Cutting,464,4.25,2.823357470271707e-4,2.3962949957768265e-4,3.240185332088061e-4
NA,463,NA,0,0,0
NA,462,NA,0,0,0
NA,461,NA,0,0,0
Cutting,460,2.25,1.49471866073208e-4,2.3725693027493332e-4,3.23692886441762e-4
Cutting,459,1.75,1.1625589583471734e-4,2.198580887214382e-4,3.168543043338374e-4
NA,458,NA,0,0,0
Cutting,457,2.75,1.8268783631169867e-4,1.9850496499669424e-4,3.1457477696452915e-4
Cutting,456,4.5,2.98943732146416e-4,2.0087753429944355e-4,3.096900754588688e-4
Cutting,455,2,1.3286388095396266e-4,1.9850496499669424e-4,3.025258465839002e-4
Cutting,454,2.25,1.49471866073208e-4,2.6256433617092624e-4,3.051310207202524e-4
Cutting,453,1.25,8.303992559622666e-5,2.5781919756542757e-4,3.0480537395320836e-4
Cutting,452,2.25,1.49471866073208e-4,2.3646607384068358e-4,3.0317714011798824e-4
NA,451,NA,0,0,0
NA,450,NA,0,0,0
Cutting,449,7.75,5.148475386966054e-4,2.4674720748593063e-4,3.061079610213845e-4
Cutting,448,1.75,1.1625589583471734e-4,3.4639511820140265e-4,3.0903878192478065e-4
NA,447,NA,0,0,0
Cutting,446,1,6.643194047698133e-5,3.5509453897815017e-4,2.943846774077995e-4
Cutting,445,3,1.9929582143094398e-4,3.519311132411511e-4,2.943846774077995e-4
Cutting,444,1.25,8.303992559622666e-5,3.550945389781502e-4,2.9112820973735924e-4
Cutting,443,2.75,1.8268783631169867e-4,3.519311132411511e-4,2.771253987544662e-4
NA,442,NA,0,0,0
Cutting,441,2.25,1.49471866073208e-4,3.63003103320648e-4,2.7126375694767375e-4
Cutting,440,22.25,0.0014781106756128347,3.6616652905764716e-4,2.725663440158499e-4
Cutting,439,2.5,1.6607985119245332e-4,3.637939597548978e-4,2.627969410045291e-4
Cutting,438,2.25,1.49471866073208e-4,3.6537567262339733e-4,2.5400447829434044e-4
Cutting,437,6.25,4.1519962798113334e-4,0.00036221224688639826,2.5498141859547256e-4
NA,436,NA,0,0,0
Cutting,435,33.25,0.0022088620208596294,3.4164997959590404e-4,2.588891798000009e-4
Cutting,434,7,4.6502358333886935e-4,3.463951182014027e-4,2.6540211514088145e-4
Cutting,433,1.25,8.303992559622666e-5,3.527219696754009e-4,2.6279694100452927e-4
Cutting,432,2.75,1.8268783631169867e-4,3.463951182014027e-4,2.5693529919773676e-4
Cutting,431,1.75,1.1625589583471734e-4,3.5351282610965074e-4,2.5693529919773676e-4
Cutting,430,8,5.314555238158506e-4,3.590488211493992e-4,2.572609459647808e-4
Cutting,429,3,1.9929582143094398e-4,3.566762518466498e-4,2.5302753799320843e-4
Cutting,428,1.5,9.964791071547199e-5,3.005254450149156e-4,2.517249509250323e-4
Cutting,427,1.75,1.1625589583471734e-4,2.9657116284366675e-4,2.553070653625166e-4
NA,426,NA,0,0,0
Cutting,425,1.25,8.303992559622666e-5,2.965711628436667e-4,2.5628400566364866e-4
NA,424,NA,0,0,0
NA,423,NA,0,0,0
NA,422,NA,0,0,0
NA,421,NA,0,0,0
Cutting,420,1.25,8.303992559622666e-5,2.815448905929209e-4,2.523762444591204e-4
Cutting,419,3.25,2.1590380655018933e-4,1.85060405614448e-4,2.5107365739094424e-4
NA,418,NA,0,0,0
Cutting,417,3,1.9929582143094398e-4,1.6607985119245332e-4,2.507480106239002e-4
NA,416,NA,0,0,0
NA,415,NA,0,0,0
Cutting,414,1,6.643194047698133e-5,1.6607985119245335e-4,2.523762444591204e-4
NA,413,NA,0,0,0
NA,412,NA,0,0,0
NA,411,NA,0,0,0
Cutting,410,3.5,2.3251179166943468e-4,1.6607985119245332e-4,2.513993041579883e-4
Cutting,409,4.5,2.98943732146416e-4,1.795244105746995e-4,2.4293248821484365e-4
Cutting,408,1.5,9.964791071547199e-5,1.7636098483770043e-4,2.4195554791371158e-4
Cutting,407,4.5,2.98943732146416e-4,1.731975591007013e-4,2.419555479137116e-4
Cutting,406,1.25,8.303992559622666e-5,1.8268783631169867e-4,2.4032731407849144e-4
Cutting,405,2.25,1.49471866073208e-4,1.8664211848294757e-4,2.4195554791371158e-4
NA,404,NA,0,0,0
NA,403,NA,0,0,0
Cutting,402,1.5,9.964791071547199e-5,1.8901468778569687e-4,2.4423507528301976e-4
NA,401,NA,0,0,0
NA,400,NA,0,0,0
Cutting,399,2.75,1.8268783631169867e-4,1.882238313514471e-4,2.4260684144779962e-4
NA,398,NA,0,0,0
Cutting,397,1,6.643194047698133e-5,1.8189697987744887e-4,2.152525130161014e-4
Cutting,396,1.25,8.303992559622666e-5,1.8664211848294754e-4,2.1362427918088128e-4
NA,395,NA,0,0,0
NA,394,NA,0,0,0
Cutting,393,2.75,1.8268783631169867e-4,1.9455068282544531e-4,2.2078850805584986e-4
Cutting,392,6,3.9859164286188797e-4,1.882238313514471e-4,2.1557815978314542e-4
Cutting,391,7,4.6502358333886935e-4,1.771518412719502e-4,1.7422102036855405e-4
NA,390,NA,0,0,0
Cutting,389,2,1.3286388095396266e-4,1.7873355414044977e-4,1.6998761239698173e-4
Cutting,388,4.5,2.98943732146416e-4,1.7240670266645153e-4,1.696619656299377e-4
NA,387,NA,0,0,0
Cutting,386,3,1.9929582143094398e-4,1.7319755910070127e-4,1.6770808502767354e-4
NA,385,NA,0,0,0
NA,384,NA,0,0,0
NA,383,NA,0,0,0
NA,382,NA,0,0,0
Cutting,381,2,1.3286388095396266e-4,1.700341333637022e-4,1.680337317947176e-4
Cutting,380,1,6.643194047698133e-5,1.6845242049520263e-4,1.5891562231748488e-4
Cutting,379,1.25,8.303992559622666e-5,1.6291642545545416e-4,1.569617417152207e-4
Cutting,378,4.5,2.98943732146416e-4,1.6528899475820352e-4,1.582643287833968e-4
Cutting,377,3.5,2.3251179166943468e-4,1.692432769294524e-4,1.5793868201635278e-4
Cutting,376,1.5,9.964791071547199e-5,1.7477927196920086e-4,1.60869502919749e-4
NA,375,NA,0,0,0
Cutting,374,1,6.643194047698133e-5,1.5896214328420532e-4,1.61195149686793e-4
Cutting,373,2,1.3286388095396266e-4,1.4077244529646043e-4,1.6021820938566094e-4
Cutting,372,2.5,1.6607985119245332e-4,1.383998759937111e-4,1.6738243826062952e-4
Cutting,371,1.5,9.964791071547199e-5,1.486810096389582e-4,1.7552360743673017e-4
NA,370,NA,0,0,0
NA,369,NA,0,0,0
Cutting,368,1.25,8.303992559622666e-5,1.4630844033620884e-4,1.8659559751622705e-4
NA,367,NA,0,0,0
NA,366,NA,0,0,0
NA,365,NA,0,0,0
NA,364,NA,0,0,0
Cutting,363,1,6.643194047698133e-5,1.447267274677093e-4,1.8464171691396288e-4
NA,362,NA,0,0,0
Cutting,361,1,6.643194047698133e-5,1.5342614824445688e-4,1.8431607014691886e-4
NA,360,NA,0,0,0
NA,359,NA,0,0,0
NA,358,NA,0,0,0
NA,357,NA,0,0,0
NA,356,NA,0,0,0
NA,355,NA,0,0,0
Cutting,354,1.75,1.1625589583471734e-4,1.5263529181020708e-4,1.8105960247647858e-4
Cutting,353,2.5,1.6607985119245332e-4,1.4235415816496e-4,1.8203654277761065e-4
NA,352,NA,0,0,0
Cutting,351,4.5,2.98943732146416e-4,1.3760901955946133e-4,1.8073395570943456e-4
NA,350,NA,0,0,0
NA,349,NA,0,0,0
NA,348,NA,0,0,0
NA,347,NA,0,0,0
NA,346,NA,0,0,0
NA,345,NA,0,0,0
NA,344,NA,0,0,0
Cutting,343,1,6.643194047698133e-5,1.3602730669096176e-4,1.8171089601056663e-4
Cutting,342,1.25,8.303992559622666e-5,1.376090195594613e-4,1.8008266217534648e-4
NA,341,NA,0,0,0
Cutting,340,1.25,8.303992559622666e-5,1.3919073242796087e-4,1.8040830894239053e-4
NA,339,NA,0,0,0
NA,338,NA,0,0,0
NA,337,NA,0,0,0
Cutting,336,7.75,5.148475386966054e-4,1.3602730669096176e-4,1.8040830894239056e-4
NA,335,NA,0,0,0
NA,334,NA,0,0,0
Cutting,333,2.25,1.49471866073208e-4,1.4235415816495997e-4,1.7878007510717045e-4
NA,332,NA,0,0,0
NA,331,NA,0,0,0
NA,330,NA,0,0,0
NA,329,NA,0,0,0
NA,328,NA,0,0,0
NA,327,NA,0,0,0
NA,326,NA,0,0,0
NA,325,NA,0,0,0
NA,324,NA,0,0,0
NA,323,NA,0,0,0
NA,322,NA,0,0,0
NA,321,NA,0,0,0
NA,320,NA,0,0,0
Cutting,319,1.5,9.964791071547199e-5,1.4314501459920977e-4,1.73244080067422e-4
Cutting,318,3.75,2.4911977678868e-4,1.478901532047084e-4,1.706389059310698e-4
NA,317,NA,0,0,0
NA,316,NA,0,0,0
NA,315,NA,0,0,0
NA,314,NA,0,0,0
NA,313,NA,0,0,0
Cutting,312,1,6.643194047698133e-5,1.7161584623220176e-4,1.7129019946515785e-4
NA,311,NA,0,0,0
NA,310,NA,0,0,0
NA,309,NA,0,0,0
Cutting,308,1.25,8.303992559622666e-5,1.8901468778569687e-4,1.7096455269811382e-4
NA,307,NA,0,0,0
NA,306,NA,0,0,0
NA,305,NA,0,0,0
NA,304,NA,0,0,0
NA,303,NA,0,0,0
NA,302,NA,0,0,0
NA,301,NA,0,0,0
NA,300,NA,0,0,0
NA,299,NA,0,0,0
NA,298,NA,0,0,0
NA,297,NA,0,0,0
NA,296,NA,0,0,0
NA,295,NA,0,0,0
NA,294,NA,0,0,0
NA,293,NA,0,0,0
NA,292,NA,0,0,0
NA,291,NA,0,0,0
Cutting,290,2,1.3286388095396266e-4,2.1906723228718843e-4,1.6835937856176164e-4
NA,289,NA,0,0,0
NA,288,NA,0,0,0
NA,287,NA,0,0,0
NA,286,NA,0,0,0
NA,285,NA,0,0,0
NA,284,NA,0,0,0
NA,283,NA,0,0,0
NA,282,NA,0,0,0
Cutting,281,1,6.643194047698133e-5,2.1432209368168976e-4,1.6705679149358552e-4
NA,280,NA,0,0,0
NA,279,NA,0,0,0
NA,278,NA,0,0,0
NA,277,NA,0,0,0
NA,276,NA,0,0,0
NA,275,NA,0,0,0
NA,274,NA,0,0,0
NA,273,NA,0,0,0
NA,272,NA,0,0,0
Cutting,271,1.5,9.964791071547199e-5,2.151129501159396e-4,1.6966196562993776e-4
Cutting,270,2.5,1.6607985119245332e-4,2.174855194186889e-4,1.6966196562993776e-4
NA,269,NA,0,0,0
NA,268,NA,0,0,0
NA,267,NA,0,0,0
NA,266,NA,0,0,0
NA,265,NA,0,0,0
NA,264,NA,0,0,0
NA,263,NA,0,0,0
NA,262,NA,0,0,0
Cutting,261,1.5,9.964791071547199e-5,2.198580887214382e-4,1.6575420442540943e-4
NA,260,NA,0,0,0
Cutting,259,3.5,2.3251179166943468e-4,1.9929582143094398e-4,0.00016314903028905722
Cutting,258,1.5,9.964791071547199e-5,1.9929582143094398e-4,1.628233835220132e-4
Cutting,257,2.5,1.6607985119245332e-4,1.9929582143094398e-4,0.00016314903028905722
Cutting,256,8.5,5.646714940543414e-4,1.9138725708844624e-4,1.618464432208811e-4
Cutting,255,7.25,4.8163156845811467e-4,1.9217811352269603e-4,1.5989256261861694e-4
NA,254,NA,0,0,0
NA,253,NA,0,0,0
NA,252,NA,0,0,0
Cutting,251,12,7.971832857237759e-4,1.929689699569458e-4,1.5924126908452887e-4
Cutting,250,3,1.9929582143094398e-4,1.9217811352269603e-4,1.592412690845289e-4
Cutting,249,1.25,8.303992559622666e-5,2.0483181647069245e-4,1.618464432208811e-4
NA,248,NA,0,0,0
NA,247,NA,0,0,0
NA,246,NA,0,0,0
NA,245,NA,0,0,0
NA,244,NA,0,0,0
Cutting,243,2,1.3286388095396266e-4,2.0799524220769158e-4,1.6445161735723334e-4
NA,242,NA,0,0,0
NA,241,NA,0,0,0
NA,240,NA,0,0,0
NA,239,NA,0,0,0
NA,238,NA,0,0,0
Cutting,237,2,1.3286388095396266e-4,2.1353123724744002e-4,1.6347467705610125e-4
NA,236,NA,0,0,0
NA,235,NA,0,0,0
NA,234,NA,0,0,0
NA,233,NA,0,0,0
Cutting,232,1.25,8.303992559622666e-5,2.1194952437894043e-4,1.615207964538371e-4
NA,231,NA,0,0,0
NA,230,NA,0,0,0
NA,229,NA,0,0,0
NA,228,NA,0,0,0
Cutting,227,2.25,1.49471866073208e-4,2.0404096003644265e-4,1.569617417152208e-4
NA,226,NA,0,0,0
NA,225,NA,0,0,0
NA,224,NA,0,0,0
NA,223,NA,0,0,0
NA,222,NA,0,0,0
NA,221,NA,0,0,0
Cutting,220,1.5,9.964791071547199e-5,0.00020878609864194133,1.569617417152208e-4
NA,219,NA,0,0,0
NA,218,NA,0,0,0
Cutting,217,1.25,8.303992559622666e-5,2.0483181647069242e-4,1.5663609494817677e-4
NA,216,NA,0,0,0
Cutting,215,1.25,8.303992559622666e-5,1.8268783631169867e-4,1.5631044818113275e-4
Cutting,214,1.5,9.964791071547199e-5,1.6449813832395378e-4,1.4751798547094403e-4
NA,213,NA,0,0,0
NA,212,NA,0,0,0
Cutting,211,1.75,1.1625589583471734e-4,1.3049131165121332e-4,1.462153984027679e-4
NA,210,NA,0,0,0
Cutting,209,5,3.3215970238490664e-4,1.2495531661146485e-4,1.4556410486867984e-4
Cutting,208,2.5,1.6607985119245332e-4,1.2416446017721509e-4,1.4361022426641565e-4
Cutting,207,4.25,2.823357470271707e-4,1.2100103444021597e-4,1.4393587103345967e-4
NA,206,NA,0,0,0
NA,205,NA,0,0,0
Cutting,204,1,6.643194047698133e-5,1.1783760870321685e-4,1.4491281133459174e-4
NA,203,NA,0,0,0
Cutting,202,1,6.643194047698133e-5,1.1783760870321685e-4,1.4361022426641568e-4
Cutting,201,3,1.9929582143094398e-4,1.2021017800596617e-4,1.439358710334597e-4
NA,200,NA,0,0,0
Cutting,199,1.25,8.303992559622666e-5,1.2495531661146483e-4,1.4328457749937163e-4
Cutting,198,1.5,9.964791071547199e-5,1.2416446017721506e-4,1.4263328396528355e-4
Cutting,197,1.5,9.964791071547199e-5,1.233736037429653e-4,1.4588975163572378e-4
NA,196,NA,0,0,0
NA,195,NA,0,0,0
NA,194,NA,0,0,0
NA,193,NA,0,0,0
NA,192,NA,0,0,0
Cutting,191,1.25,8.303992559622666e-5,1.2179189087446572e-4,1.442615178005036e-4
Cutting,190,1.25,8.303992559622666e-5,1.1941932157171637e-4,1.475179854709439e-4
NA,189,NA,0,0,0
NA,188,NA,0,0,0
NA,187,NA,0,0,0
NA,186,NA,0,0,0
NA,185,NA,0,0,0
NA,184,NA,0,0,0
NA,183,NA,0,0,0
NA,182,NA,0,0,0
NA,181,NA,0,0,0
NA,180,NA,0,0,0
Cutting,179,1,6.643194047698133e-5,1.0676561862371992e-4,1.4588975163572375e-4
NA,178,NA,0,0,0
NA,177,NA,0,0,0
NA,176,NA,0,0,0
Cutting,175,1,6.643194047698133e-5,1.0202048001822127e-4,1.3644599539144696e-4
NA,174,NA,0,0,0
Cutting,173,1,6.643194047698133e-5,9.173934637297416e-5,1.283048262153463e-4
NA,172,NA,0,0,0
NA,171,NA,0,0,0
NA,170,NA,0,0,0
Cutting,169,1.25,8.303992559622666e-5,9.253020280722395e-5,1.1397636846540913e-4
NA,168,NA,0,0,0
NA,167,NA,0,0,0
Cutting,166,3,1.9929582143094398e-4,9.253020280722393e-5,1.1137119432905692e-4
NA,165,NA,0,0,0
NA,164,NA,0,0,0
Cutting,163,3,1.9929582143094398e-4,9.015763350447462e-5,1.1202248786314496e-4
NA,162,NA,0,0,0
NA,161,NA,0,0,0
NA,160,NA,0,0,0
Cutting,159,1,6.643194047698133e-5,9.015763350447464e-5,1.1299942816427704e-4
NA,158,NA,0,0,0
NA,157,NA,0,0,0
NA,156,NA,0,0,0
NA,155,NA,0,0,0
